Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31
2021-02-28 23:43:42.355,207.00554131083493,208.58032950899747,209.15099802001214,201.84595212819153,207.40418442955703,212.97453761654566,212.9469580168306,213.57290889201528,218.19747136247082,215.60215435957645,215.62766395028478,,203.0939625601678,215.19934395108203,203.4726456496491,208.50946098034538,205.29688879238444,203.6574914494525,202.97573134938898,193.04926700463744,202.61809568827744,205.4940075522131,198.02035196562565,199.4506735379115,202.23431916411795,201.71936214811276,199.7712146352144,196.9266553113426,198.74968500939357,203.49558820049057,203.9856580683913
2021-04-01 23:43:29.417,212.86020458490097,206.78330120129291,209.09986665542107,205.80329090549827,210.175255827708,219.0175803838568,218.97034127506666,218.121466052245,221.2843707543743,222.84091128016087,224.65230409433298,213.2569268793999,210.51822823218828,,230.81363815319398,206.0526211609751,206.14830767597536,202.57869813635548,202.3690160674708,195.0064981616674,204.99784819864092,210.2061531033234,212.7727805941516,202.63796797142805,207.8969440640815,207.6616840325073,211.46931910768328,,218.05585671915964,,
2021-04-17 23:43:23.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 23:43:21.351,224.7595200965037,208.8094111898689,209.60703751231864,220.25908472018997,215.4771879115138,214.14982015995108,214.02352676494354,227.21501858106336,228.6124371955389,220.53321030096328,222.68206738985535,216.86569390839895,218.79628959124454,218.84082597091867,225.49262894288486,224.36759865329526,212.21156528248602,218.11827844891994,218.3226550200955,216.11360007843714,206.41888821084942,206.30154320707857,214.7194228755257,216.51028082550167,219.11160027734016,211.6649600661917,208.89887260104595,203.26719728605053,206.99003199448674,210.7133678195851,211.77191690962957
2021-06-04 23:43:29.560,215.4276588373614,223.81440882060465,207.1603868954594,214.77055287681168,217.47430397563141,205.6876979295113,206.34169996811465,211.70117561731138,219.66827140099454,222.7259946175905,221.51709258228553,218.2386974789561,,223.23615169200235,221.01981667743863,226.90542711615086,208.94580878390983,216.1798663858917,215.1156560208159,213.7412732228665,200.23305419590807,209.8770269354165,214.56634170946722,211.9857542940178,224.30947460780735,210.2786004308892,202.5798163582513,198.0650439211318,203.81218879171692,205.87289816569233,202.99661249699872
2021-06-20 23:43:34.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06 23:43:37.496,227.20203981597928,220.18697106998385,214.55982540620585,216.25948608964816,214.08466861719597,216.4280861869733,216.31815387583796,210.14439676756308,222.77493431537363,223.800603440825,225.70777036965563,219.0836272797979,226.40573979153945,220.9140427199323,212.77139814153412,226.11825822790135,224.85768416307408,218.76547691322406,217.3576889944294,214.30383709526808,212.5319799392793,224.88790769102755,215.14816152611638,215.15612427261905,221.16774973997332,216.485932685048,,206.98000086403434,205.26501162343558,206.7045715854899,208.27124575719785
2021-07-22 23:43:42.023,206.96945878740647,208.24992480337295,208.17437087330168,204.213613784988,205.82600636346476,202.76735387035853,202.72553560210378,200.32501409689678,204.63455780251613,206.57974512127913,200.36963582958367,210.9932025575548,215.39607767685015,221.23340674605288,220.57036756906808,215.65370047610187,203.30205208398826,205.23494354081834,204.9196916215832,198.53064765923574,195.1877692021539,201.44997625636557,208.73481658810343,200.14594379291302,,,,,196.36778266031263,,
2021-08-07 23:43:49.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 23:43:59.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24 23:44:01.967,216.56110193720394,213.07364890236988,209.91660730648601,211.25840290540177,217.94323155274128,212.55318330353063,212.71675509577412,211.8758672124768,,217.90416980102574,,215.30649073815542,210.9775101807644,216.30533562648975,212.11762416474127,,206.13126546181184,207.29433031531244,207.03556274017043,203.64146770362086,205.54325622402456,201.93126220808685,,212.00988676073916,214.06376864404587,204.80645752183688,200.1292551266598,196.30099369307572,193.5189929065159,197.13443038353336,193.99586517626534
2021-10-10 23:44:31.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26 23:44:09.178,225.59724034478407,217.89545023124825,222.7621160078317,218.01526139721847,219.3941459723588,221.98150998066512,221.97207363323446,228.35073550536532,227.61551921881966,,221.0824080941482,213.73989536525332,,224.5609514997378,220.1639410837014,209.50905227245175,216.29421766838445,214.54241953499292,213.9102376477147,199.30015983818282,205.8097017756854,208.0704340817344,210.30464633409665,207.2262996023351,213.64932935739066,210.08683365136227,204.7780374871828,201.95966260492273,198.72310584023205,204.91415995484635,201.69622664069368
2021-11-11 23:44:05.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27 23:44:28.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13 23:44:04.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21 23:44:00.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 23:43:58.315,224.65878955194572,219.42316369702533,214.98473546614258,212.45393395590693,220.8956238664513,225.72967549837335,225.70804544375778,230.30372345281407,232.421899664858,239.47412499310676,229.0255678830225,228.64739221759316,224.0477245045859,225.41091346107297,228.0422093022961,226.13306504821836,223.3578048891988,214.6771374263625,214.3667410133485,205.12125675923104,208.63533763159418,212.4945424435816,213.39008556829597,220.57723764484587,223.9633785449816,215.7419238728259,209.5047790085601,210.31295362071216,212.2188769087268,209.6664594293863,209.42639381436368
2022-01-06 23:43:59.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 23:43:56.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22 23:43:59.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 23:43:51.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07 23:44:22.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15 23:43:47.205,209.04652280913075,207.0276595311046,202.0281768310873,206.54041505210003,198.23561673467458,201.36406695078404,201.3185097201993,210.42951473002304,216.14911271135898,212.95236759347586,217.15187075784846,199.79417990710243,209.65519088331047,224.8177830408934,225.22949210416832,210.78314789755814,213.56077121493263,215.35536099715213,215.2692034383963,202.08059074078534,205.71625388512388,203.37155483261333,213.44069579729947,205.3829200738072,209.3366160166292,210.02599865600246,208.6676310099129,207.3371212812194,207.6357536344056,212.3312938567124,219.89721501564978
2022-03-03 23:43:43.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11 23:43:44.891,205.96080289077128,206.45763227936416,211.67067408661913,199.55442062555946,207.3770868088025,197.14220022299884,197.0484412199591,200.2281040858391,206.69740408263925,203.13556056217638,195.5072827291357,206.55581311457493,211.68259978906508,194.7848720468337,197.34615514660894,220.45191297008384,215.08870625670218,226.15780490240928,225.40978212530672,215.31656504669672,211.8498563789168,200.81380773362736,206.65521054593052,203.9572314675434,202.6448806995008,205.2775084593078,197.3463399413071,,,,204.85232312763185
2022-03-19 23:43:35.928,198.50333949658918,197.6997299526806,200.90473439345462,187.3119082769855,194.23503690021275,194.41028298669386,194.34820717629364,195.18402000478017,200.27405872258345,199.2593309495319,189.07980774201624,192.60641689268965,202.5150174068355,188.8736818945438,201.4850458811856,210.01303607845966,200.44279456420531,212.6290485481337,211.66601316958247,194.55607973578265,192.0151409166063,186.99570893317315,187.85127222534402,192.65223311317655,196.319052983445,201.06539267930384,190.73164259506711,194.62943916498168,197.87700903470494,203.03561777301124,201.13812420684098
2022-03-27 23:43:39.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04 23:43:28.814,204.7631229921059,207.29307544668688,204.91742096846554,198.46673351244846,204.8767578885268,200.426216584889,200.34456945822927,201.82061138890322,205.33829439925546,204.20701775323488,194.0553804896141,207.3759135547069,205.31721207322875,195.46759994976222,202.0707701158497,211.7777066614263,211.1308529617262,210.8894741046786,210.9052594325575,214.18334851211569,213.5203787386492,214.95691078430931,210.46600869957234,210.71244154589084,210.4950471173384,205.27718836652969,202.51933439043935,200.66874870795039,199.6485185532117,202.08802506688738,208.10938299272652
2022-04-12 23:43:35.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 23:43:32.261,205.61866127790657,209.2576174619831,197.1410661744489,195.02720441645658,210.49495806763827,213.1926153120984,213.10516738439762,202.66890671592023,213.39051519334592,206.02458116270682,206.70478735368494,203.62296206744298,201.69056059584227,217.56372532266343,206.8134662533713,212.1389868217994,210.84632370476655,221.43259999629552,219.33549752548433,213.0487645144189,215.6534547471617,214.93510667771,212.37636176270797,218.8165419259708,218.97227167753476,211.8772410877967,208.60595699755066,206.06016837571917,204.96813309937545,208.90925308624037,212.29781037784994
2022-04-28 23:43:28.129,186.5914542276319,,,,195.5097664273598,201.80721166347269,201.81596213031054,,,211.31835375491883,206.14539995042736,211.76425423875617,205.01126905328198,224.8189662416234,,,,,283.2328633348346,,,,,,,,,,,,
2022-05-06 23:43:34.804,205.25067116423364,197.62261877364188,,,,,,,,,217.58182546309342,210.61353521316505,,217.43989404308184,225.99771995571294,,,231.6306202311358,232.22273865779755,,,,,,,,221.53880358488658,216.50226390657483,218.4820002177921,,219.41960998619768
2022-05-14 23:43:18.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 23:43:39.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 23:43:14.610,214.78779802978568,209.7133167619789,208.47665173262163,216.24970677170023,218.44865148246336,208.9623742918417,208.85295693810136,218.13031384888814,223.42143801184386,215.33219948990146,221.43373808863163,217.38649893403385,211.8837393875683,224.93336744715586,228.26530067853776,226.24127095029345,224.03427602566327,222.67609839463,223.55469672621638,216.44589053427518,217.0713582967997,230.56869614984808,221.4607859044497,221.86120624403847,221.84932831289208,210.95948513967872,213.06673147803167,208.14598150122535,210.82548166436334,207.34317484194145,214.8362452088726
2022-06-07 23:43:48.676,216.1401216985513,211.94660200359806,214.11362434383574,219.0565302389912,214.7976864744848,222.17206959098775,222.23096646761167,225.72758783524125,218.80914255045636,219.32336445931574,216.36695935756313,214.3396344162748,217.83285040001869,231.51613295998573,229.62735866267022,229.33809627619596,229.0275926576355,231.32183493369814,231.03493143847146,223.2776039408352,224.274010621549,231.88694630450095,229.4791018854312,226.4335764880214,232.15363443151182,225.13705921963594,222.42735278129308,211.9034509861981,212.66436063969903,218.24185686965788,213.21647339450286
2022-06-15 23:43:21.074,207.7357351050162,216.22857602250411,221.65080026032717,224.23841232147402,209.00415500563633,218.8598079401434,218.7181917928282,213.17012995734046,209.76601305284822,208.5690104334596,204.626494524669,191.04966099784116,202.6303861331844,212.67648144397688,201.95549572156781,199.86125599610523,201.89315018534515,203.12868657876737,202.91327962293073,190.24380727155597,202.63200983959845,216.6455722295409,218.65685814349519,221.20139527485225,219.29255865425262,204.99227593739045,199.68300488628975,187.7532882359465,184.30153728557042,184.96835908284805,181.04465443837196
2022-06-23 23:43:56.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 23:43:57.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17 23:43:34.483,206.81625916508463,204.55849872701313,207.824504195158,,204.01231045034845,,,206.54318677198313,209.48851759321093,213.87252023659033,,202.75390194624202,,218.96947748538548,222.13157526302155,208.9742310562113,,203.87395790876624,203.65079334607145,,196.23958008121116,197.8409282396514,209.55262222336006,206.3394420512374,,,,,,,
2022-07-25 23:44:04.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 23:43:48.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:44:37.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18 23:43:56.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 23:44:15.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 23:43:57.123,,,,208.9401874606204,206.3379995772101,205.03716666159457,204.91599372467783,205.85535930944332,209.86830513354099,219.92609543348706,213.66423156972988,215.3102719069778,208.59306586748272,213.87275675487,222.44695646021597,215.86998071577915,212.9177884418351,209.9418002879486,209.77481219718817,200.54409893451242,202.5797251531323,207.3443921039758,205.05211983248003,202.6890727884609,206.35727970348495,204.22289379293932,198.85842392272735,184.48757530069798,188.42812905552682,187.1770715158043,191.38937734711635
2022-09-11 23:44:19.944,214.13900881634618,212.21743544718544,213.46000865952826,211.04096111252892,204.00106372896113,210.55775253080725,210.52519424883292,209.09434214937392,214.96084874751827,223.3014806119956,221.45426592252113,212.74390578673766,216.23139058896146,219.0634432579876,221.74988055314964,213.1745273929789,214.3617257511992,210.17298062859814,209.88424888267198,193.06997693264157,200.13394843546723,202.81741009854943,204.4535963761104,196.42295228912135,201.87197346505548,199.68125324217948,195.08125326651162,182.10284445269252,188.11358470154283,190.40917482724612,184.19417263297447
2022-09-19 23:44:02.856,226.24483058625438,214.09150507123937,222.11550702488128,219.9672827994823,220.14637105659185,219.74993972794067,219.7003180735149,228.5751705274039,233.71557260595753,235.40595881197163,228.62617654967647,222.80642876393426,227.6719639726722,222.749511823403,229.7096018515723,224.6027807548956,228.12838348686307,223.94627602313767,223.3418893398113,209.9157070726905,208.12438292986846,213.11521657696073,211.84293353043572,208.51996950395895,211.713996877444,205.8865268271311,200.0820181218252,198.56345505883874,229.05974379518563,,
2022-09-27 23:44:21.973,215.24682983470797,214.10274280033954,211.71867179251606,215.417635687234,213.2441452255373,211.8565145046557,211.65871135434148,212.6977486146692,216.59109137106208,,,,,,,,,,,,,,,,,,,,,178.40820896867007,176.6072158737208
2022-10-13 23:44:12.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 23:44:10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 23:44:21.650,221.03840700425653,209.66821120157152,207.96546859603018,211.37443241644584,203.46321377740074,203.0542844318647,203.01153270770118,217.8684852830894,223.2680818901325,217.63440419212233,224.77288651772642,222.6812340589983,213.0543871506468,215.90466010364696,222.1562266983965,209.79405125681222,206.5840991101454,206.04521048689384,205.79944513008166,201.91959542990088,203.769696681874,202.15330052331777,209.5599074364941,202.52176889498568,198.62107282524357,197.5344618226002,197.34913795383477,190.7157526587814,188.17509711641202,194.12779218208016,198.9422790879888
2022-11-06 23:44:09.207,212.41614597478406,208.47643807400252,203.46252744468592,210.07082365629444,210.33739662695754,205.70932933113957,205.6185030114424,211.9104094053909,225.1554233536462,226.691059720768,226.08589618037064,224.24157898182023,219.2778665533125,219.99351584491095,220.7747056410097,216.18366853400093,206.11616711498064,204.56955482880988,204.80569070591093,191.83648287912357,203.77928270372118,199.28333032852726,193.28716596365072,195.99292080669179,198.74910999816518,193.36346086259698,198.5490615053454,190.716958021155,188.66341885356087,194.58963527969888,201.6556442704544
2022-11-14 23:44:16.217,,,,,,,,,,224.75990911751558,,,,,,,,,,170.3147012503724,173.8243735118209,204.40924666805938,207.98307286397505,202.1555980948765,,200.6259764369321,200.59442703261212,196.82651567234922,201.2901140733364,203.45858727485952,204.12758089214876
2022-11-22 23:44:10.818,207.92154443660812,209.77266886843205,211.18698750910437,,205.20701551423338,201.17758407279635,201.18121896620642,205.5676202763962,213.89969757262338,218.17470826188162,213.74631335026444,211.91657297785727,215.9272624466398,220.16011809796618,214.82372350526822,,202.70450827107183,204.0496095395053,203.29543315099764,190.05795437171662,193.03415777591118,200.31468685583678,195.30329837691096,193.748962183769,194.26201402456078,195.16114476111565,190.49573502257908,186.30795661557104,187.72425713752546,191.4206296126627,188.71599379660458
2022-11-30 23:44:40.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08 23:44:10.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16 23:44:10.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 23:44:07.204,,,,211.34515129181852,,,,,,,,,,216.85983706425614,,204.30295636162114,,198.4980523964124,198.330846193838,191.4413646821174,,,,,,,,,,,
